Date,Month,Day,Year,Week,AM Feed,PM Feed,AM Transparency,PM Transparency,Spring Temp (F),Dec Rain,Calmar Rain,Year class,Strain,Lot,Raceway,# fish
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Ennis,ENC3,C3,8013
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Eagle Lake,ELC4,C4,8000
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Shasta,STC5,C5,9524
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Ennis,ENC6,C6,8524
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Ennis,ENC7,C7,7661
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Brook,Brook,P1,15107
1/23/2019,1,23,2019,4,Y,Y,9.7,9.7,46.2,0.21,0.23,2018,Brook,Brook,P2,15496
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Ennis,ENA1,A1,9304
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Shasta,STA3,A3,8885
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Eagle Lake,ELA5,A5,8103
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Ennis,ENA7,A7,10598
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Shasta,STA8,A8,8930
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Shasta,STB4,B4,10143
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Hot Creek,HCB5,B5,9429
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Ennis,ENB6,B6,8085
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Ennis,ENB7,B7,7753
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Ennis,ENC3,C3,8013
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Eagle Lake,ELC4,C4,8000
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Shasta,STC5,C5,9524
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Ennis,ENC6,C6,8524
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Ennis,ENC7,C7,7661
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Brook,Brook,P1,15107
1/24/2019,1,24,2019,4,Y,Y,9.7,9.7,46.2,0.0,0.0,2018,Brook,Brook,P2,15496
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Ennis,ENA1,A1,9304
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Shasta,STA3,A3,8885
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Eagle Lake,ELA5,A5,8103
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Ennis,ENA7,A7,10598
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Shasta,STA8,A8,8930
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Shasta,STB4,B4,10143
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Hot Creek,HCB5,B5,9429
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Ennis,ENB6,B6,8085
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Ennis,ENB7,B7,7753
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Ennis,ENC3,C3,8013
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Eagle Lake,ELC4,C4,8000
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Shasta,STC5,C5,9524
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Ennis,ENC6,C6,8524
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Ennis,ENC7,C7,7661
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Brook,Brook,P1,15107
1/25/2019,1,25,2019,4,Y,Y,9.7,9.7,46.1,0.0,0.0,2018,Brook,Brook,P2,15496
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Ennis,ENA1,A1,9304
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Hot Creek,HCA2,A2,10196
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Shasta,STA3,A3,8885
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Hot Creek,HCA4,A4,9576
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Eagle Lake,ELA5,A5,8103
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Hot Creek,HCA6,A6,9268
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Ennis,ENA7,A7,10598
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Shasta,STA8,A8,8930
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Hot Creek,HCB1,B1,9343
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Hot Creek,HCB2,B2,9523
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Hot Creek,HCB3,B3,9169
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Shasta,STB4,B4,10143
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Hot Creek,HCB5,B5,9429
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Ennis,ENB6,B6,8085
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Ennis,ENB7,B7,7753
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Hot Creek,HCC2,C2,10818
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Ennis,ENC3,C3,8013
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Eagle Lake,ELC4,C4,8000
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Shasta,STC5,C5,9524
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Ennis,ENC6,C6,8524
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Ennis,ENC7,C7,7661
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Brook,Brook,P1,15107
1/26/2019,1,26,2019,4,Y,Y,9.7,9.7,46.0,0.05,0.06,2018,Brook,Brook,P2,15496
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Ennis,ENA1,A1,9304
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Hot Creek,HCA2,A2,10196
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Shasta,STA3,A3,8885
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Hot Creek,HCA4,A4,9576
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Eagle Lake,ELA5,A5,8103
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Hot Creek,HCA6,A6,9268
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Ennis,ENA7,A7,10598
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Shasta,STA8,A8,8930
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Hot Creek,HCB1,B1,9343
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Hot Creek,HCB2,B2,9523
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Hot Creek,HCB3,B3,9169
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Shasta,STB4,B4,10143
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Hot Creek,HCB5,B5,9429
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Ennis,ENB6,B6,8085
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Ennis,ENB7,B7,7753
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Hot Creek,HCC2,C2,10818
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Ennis,ENC3,C3,8013
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Eagle Lake,ELC4,C4,8000
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Shasta,STC5,C5,9524
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Ennis,ENC6,C6,8524
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Ennis,ENC7,C7,7661
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Brook,Brook,P1,15107
1/27/2019,1,27,2019,5,Y,Y,9.7,9.7,46.0,0.38,0.36,2018,Brook,Brook,P2,15496
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Ennis,ENA1,A1,9304
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Hot Creek,HCA2,A2,10196
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Shasta,STA3,A3,8885
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Hot Creek,HCA4,A4,9576
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Eagle Lake,ELA5,A5,8103
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Hot Creek,HCA6,A6,9268
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Ennis,ENA7,A7,10598
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Shasta,STA8,A8,8930
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Hot Creek,HCB1,B1,9343
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Hot Creek,HCB2,B2,9523
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Hot Creek,HCB3,B3,9169
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Shasta,STB4,B4,10143
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Hot Creek,HCB5,B5,9429
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Ennis,ENB6,B6,8085
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Ennis,ENB7,B7,7753
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Hot Creek,HCC2,C2,10818
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Ennis,ENC3,C3,8013
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Eagle Lake,ELC4,C4,8000
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Shasta,STC5,C5,9524
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Ennis,ENC6,C6,8524
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Ennis,ENC7,C7,7661
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Brook,Brook,P1,15107
1/28/2019,1,28,2019,5,X,Y,9.7,9.7,46.0,0.1,0.12,2018,Brook,Brook,P2,15496
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENA1,A1,9304
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Shasta,STA3,A3,8885
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Eagle Lake,ELA5,A5,8103
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENA7,A7,10598
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Shasta,STA8,A8,8930
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Shasta,STB4,B4,10143
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCB5,B5,9429
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENB6,B6,8085
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENB7,B7,7753
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENC3,C3,8013
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Eagle Lake,ELC4,C4,8000
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Shasta,STC5,C5,9524
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENC6,C6,8524
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENC7,C7,7661
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Brook,Brook,P1,15107
1/29/2019,1,29,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Brook,Brook,P2,15496
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENA1,A1,9304
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Shasta,STA3,A3,8885
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Eagle Lake,ELA5,A5,8103
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENA7,A7,10598
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Shasta,STA8,A8,8930
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Shasta,STB4,B4,10143
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCB5,B5,9429
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENB6,B6,8085
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENB7,B7,7753
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENC3,C3,8013
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Eagle Lake,ELC4,C4,8000
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Shasta,STC5,C5,9524
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENC6,C6,8524
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENC7,C7,7661
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Brook,Brook,P1,15107
1/30/2019,1,30,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Brook,Brook,P2,15496
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Ennis,ENA1,A1,9304
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Hot Creek,HCA2,A2,10196
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Shasta,STA3,A3,8885
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Hot Creek,HCA4,A4,9576
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Eagle Lake,ELA5,A5,8103
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Hot Creek,HCA6,A6,9268
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Ennis,ENA7,A7,10598
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Shasta,STA8,A8,8930
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Hot Creek,HCB1,B1,9343
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Hot Creek,HCB2,B2,9523
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Hot Creek,HCB3,B3,9169
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Shasta,STB4,B4,10143
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Hot Creek,HCB5,B5,9429
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Ennis,ENB6,B6,8085
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Ennis,ENB7,B7,7753
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Hot Creek,HCC2,C2,10818
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Ennis,ENC3,C3,8013
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Eagle Lake,ELC4,C4,8000
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Shasta,STC5,C5,9524
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Ennis,ENC6,C6,8524
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Ennis,ENC7,C7,7661
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Brook,Brook,P1,15107
1/31/2019,1,31,2019,5,Y,Y,9.7,9.7,45.9,0.03,0.02,2018,Brook,Brook,P2,15496
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Ennis,ENA1,A1,9304
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Shasta,STA3,A3,8885
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Eagle Lake,ELA5,A5,8103
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Ennis,ENA7,A7,10598
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Shasta,STA8,A8,8930
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Shasta,STB4,B4,10143
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Hot Creek,HCB5,B5,9429
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Ennis,ENB6,B6,8085
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Ennis,ENB7,B7,7753
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Ennis,ENC3,C3,8013
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Eagle Lake,ELC4,C4,8000
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Shasta,STC5,C5,9524
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Ennis,ENC6,C6,8524
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Ennis,ENC7,C7,7661
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Brook,Brook,P1,15107
2/1/2019,2,1,2019,5,Y,Y,9.7,9.7,46.0,0.0,0.0,2018,Brook,Brook,P2,15496
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENA1,A1,9304
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Shasta,STA3,A3,8885
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Eagle Lake,ELA5,A5,8103
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Ennis,ENA7,A7,10598
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Shasta,STA8,A8,8930
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
2/2/2019,2,2,2019,5,Y,Y,9.7,9.7,45.9,0.0,0.0,2018,Shasta,STB4,B4,10143
